id,remark,sex,age_range,dept,account_type,company_code,ria_nickname,district,zichao,yewu,chongzhi,jiaofei,baoxiu,yehuaqi,fankui
2556,0,0,3,0,0,4,0,2,8,0,0,0,0,0,0
2557,0,1,2,0,0,4,0,6,14,0,0,0,0,0,0
2558,0,0,2,0,0,4,0,9,6,0,0,0,0,0,0
2559,0,1,4,0,0,4,0,1,6,0,0,0,0,0,0
2560,1,0,5,0,0,4,1,2,17,0,0,10,2,0,0
2561,0,0,2,0,0,4,0,5,12,0,0,0,0,0,0
2562,1,1,4,0,0,4,0,6,6,0,0,2,0,0,0
2563,0,0,3,0,0,4,0,2,7,0,0,0,0,0,0
2564,0,1,2,0,0,4,0,2,8,0,0,1,0,0,0
2565,0,1,2,0,0,4,0,14,7,0,0,0,0,0,0
2566,1,1,4,0,0,4,0,1,14,0,0,3,0,0,0
2567,0,0,2,0,0,4,1,2,9,0,0,0,0,0,0
2568,0,1,2,0,0,4,0,2,7,0,0,0,0,0,0
2569,0,0,5,0,0,4,0,2,6,0,0,0,0,0,0
2570,0,0,5,0,0,4,0,2,6,0,0,0,0,0,0
2571,0,0,2,0,0,4,0,6,9,0,0,0,0,0,0
2572,1,1,2,0,0,4,1,1,7,0,0,13,0,0,0
2573,0,0,2,0,0,4,0,14,6,0,0,0,0,0,0
2574,0,1,2,0,0,4,7,12,5,0,1,0,0,0,0
2575,0,0,2,0,0,4,7,7,8,0,0,0,0,0,0
2576,0,1,2,0,0,4,7,7,7,0,0,0,0,0,0
2577,1,1,4,0,0,4,1,6,11,0,0,1,0,0,0
2578,0,0,3,0,0,4,0,2,8,0,0,0,0,0,0
2579,0,0,3,0,0,4,0,2,7,0,0,0,0,0,0
2580,0,0,2,0,0,4,0,2,7,0,0,0,0,0,0
2581,1,0,1,0,0,4,1,2,6,0,0,19,0,0,0
2582,0,0,5,0,0,4,0,1,6,0,0,0,0,0,0
2583,0,1,3,0,0,4,0,1,7,0,0,0,0,0,0
2584,0,1,2,0,0,4,0,2,8,0,0,0,0,0,0
2585,0,0,5,0,0,4,0,1,6,0,0,0,0,0,0
2586,1,0,3,0,0,4,1,14,6,0,0,9,0,0,0
2587,0,0,2,0,0,4,0,2,7,0,0,0,0,0,0
2588,1,0,1,0,0,4,0,2,15,0,0,0,0,0,0
2589,0,0,2,0,0,4,0,2,7,0,0,0,0,0,0
2590,1,0,4,0,0,4,0,2,7,0,0,2,0,0,0
2591,0,0,2,0,0,4,0,14,11,2,0,0,0,0,0
2592,0,0,2,0,0,4,0,6,18,0,0,0,0,0,0
2593,0,0,4,0,0,4,7,2,8,0,0,0,0,0,0
2594,1,1,5,0,0,4,0,2,9,0,0,1,0,0,0
2595,0,1,2,0,0,4,0,6,8,0,0,1,0,0,2
2596,0,0,5,0,0,4,0,2,8,0,0,0,0,0,0
2597,1,0,3,0,0,4,1,2,7,0,0,5,0,0,0
2598,0,0,4,0,0,4,0,7,8,0,0,0,0,0,0
2599,0,0,2,0,0,4,0,1,9,1,0,0,0,0,0
2600,1,1,2,0,0,4,0,2,6,0,0,18,0,0,0
2601,0,0,2,0,0,3,7,4,9,0,0,1,0,0,1
2602,0,0,3,0,0,4,0,7,8,0,0,0,0,0,0
2603,1,0,5,0,0,4,0,6,8,0,0,0,0,0,0
2604,1,0,3,0,0,4,7,6,12,0,0,1,0,0,0
2605,0,0,4,0,0,4,0,5,14,0,0,0,0,0,0
2606,0,0,3,0,0,4,7,2,6,0,0,0,0,0,0
2607,0,0,3,0,0,4,0,6,12,0,0,0,0,0,0
2608,0,1,2,0,0,4,0,6,9,0,0,0,0,0,0
2609,0,1,2,0,0,4,7,2,7,0,0,0,0,0,0
2610,1,0,4,0,0,4,1,2,10,0,0,10,0,0,0
2611,0,1,5,0,0,4,7,1,6,0,0,3,0,0,0
2612,1,0,3,0,0,4,0,2,10,0,0,1,0,0,0
2613,0,0,2,0,0,4,0,6,6,0,0,0,0,0,0
2614,0,0,5,0,0,4,0,6,5,3,0,0,0,0,0
2615,0,0,5,0,0,4,7,2,9,0,0,0,0,0,0
2616,0,1,3,0,0,4,0,2,7,0,0,0,0,0,0
2617,0,1,5,0,0,4,7,6,6,0,0,1,0,0,0
2618,0,1,2,0,0,4,0,2,10,0,0,0,0,0,0
2619,0,1,2,0,0,4,0,7,11,2,0,1,0,0,0
2620,0,1,1,0,0,4,0,14,6,0,0,0,0,0,0
2621,0,1,5,0,0,4,7,6,6,0,0,1,0,0,0
2622,0,0,5,0,0,4,0,14,15,0,0,0,0,0,0
2623,0,0,5,0,0,4,0,7,7,0,0,0,0,0,0
2624,0,0,5,0,0,4,0,14,10,0,0,0,0,0,1
2625,0,1,5,0,0,4,0,1,8,0,0,0,0,0,2
2626,0,0,4,0,0,4,0,14,7,0,0,0,0,0,2
2627,0,0,3,0,0,4,0,4,7,0,0,0,0,0,0
2628,0,0,5,0,0,4,7,6,10,0,0,0,0,0,0
2629,0,1,2,0,0,4,7,7,19,0,0,0,0,0,0
2630,0,0,3,0,0,4,0,14,6,0,0,0,0,0,0
2631,0,0,5,0,0,4,0,2,6,0,0,0,0,0,0
2632,0,0,4,0,0,4,0,2,7,0,0,0,0,0,0
2633,0,1,3,0,0,4,0,14,12,0,0,7,0,0,0
2634,0,0,2,0,0,4,1,2,6,0,0,0,0,0,0
2635,1,0,3,0,0,4,1,2,6,0,0,0,0,0,0
2636,0,0,2,0,0,4,0,9,6,0,0,0,0,0,0
2637,1,1,4,0,0,4,0,1,8,0,0,1,0,0,0
2638,1,0,5,0,0,4,4,2,8,0,0,0,0,0,1
2639,0,1,3,0,0,4,0,1,7,0,0,0,2,0,0
2640,0,1,5,0,0,4,0,6,9,0,0,0,0,0,0
2641,0,1,2,0,0,4,0,1,6,0,0,0,0,0,0
2642,0,0,5,0,0,4,7,6,11,0,0,1,0,0,0
2643,0,0,4,0,0,4,0,2,7,0,0,0,0,0,0
2644,0,0,2,0,0,4,0,6,7,0,0,0,0,0,0
2645,0,0,2,0,0,4,1,6,8,0,0,0,0,0,0
2646,1,0,2,0,0,4,1,6,7,0,0,0,0,0,0
2647,1,1,2,0,0,4,1,6,11,0,0,0,0,0,0
2648,0,0,4,0,0,4,0,2,6,0,1,2,0,0,0
2649,0,0,3,0,0,4,0,7,6,0,0,0,0,0,0
2650,0,0,4,0,0,4,0,5,6,0,0,0,0,0,0
2651,0,0,3,0,0,4,0,2,5,1,0,0,0,0,0
2652,0,0,4,0,0,4,1,1,6,0,0,0,0,0,0
2653,0,1,1,0,0,4,0,5,13,0,0,0,0,0,0
2654,0,0,3,0,0,4,1,2,9,0,0,0,0,0,0
2655,0,1,3,0,0,4,0,6,6,0,0,0,0,0,0
2656,1,0,5,0,0,4,1,1,9,0,0,3,0,0,0
2657,1,0,2,0,0,4,1,2,18,0,0,0,0,0,0
2658,0,0,2,0,0,4,0,1,6,0,0,0,0,0,0
2659,0,1,5,0,0,4,0,1,7,0,0,0,0,0,0
2660,0,0,3,0,0,4,0,6,8,0,0,0,0,0,0
2661,0,0,2,0,0,4,0,2,11,0,0,0,0,0,0
2662,0,0,2,0,0,4,0,7,7,0,0,0,0,0,0
2663,0,1,5,0,0,4,0,7,10,0,0,0,0,0,0
2664,0,0,2,0,0,4,0,6,18,0,0,0,0,0,0
2665,0,0,5,0,0,4,7,14,7,0,0,0,0,0,0
2666,0,0,3,0,0,4,7,1,11,1,0,0,0,0,2
2667,0,1,2,0,0,4,0,4,6,0,0,0,0,0,0
2668,1,1,5,0,0,4,0,1,10,0,0,2,0,0,0
2669,0,0,2,0,0,4,7,1,8,0,0,0,0,0,0
2670,0,1,5,0,0,4,0,7,9,0,0,0,0,0,2
2671,1,1,2,0,0,4,3,6,17,0,0,0,0,0,0
2672,0,1,2,0,0,4,0,7,9,0,0,0,0,0,0
2673,0,0,3,0,0,4,0,6,12,0,0,0,0,0,0
2674,0,0,2,0,0,4,0,2,10,0,0,0,0,0,1
2675,1,0,3,0,0,4,3,2,17,0,0,0,0,0,1
2676,1,1,2,0,0,4,7,6,9,0,0,1,0,0,0
2677,0,0,5,0,0,4,0,14,15,0,0,0,0,0,0
2678,1,0,2,0,0,4,0,1,7,0,0,2,0,0,0
2679,0,0,5,0,0,4,1,2,7,0,0,1,0,0,0
2680,1,0,2,0,0,4,1,6,7,0,0,12,0,0,0
2681,0,0,3,0,0,4,0,2,9,0,0,0,0,0,0
2682,0,0,3,0,0,4,0,7,7,0,0,0,0,0,0
2683,1,1,3,0,0,4,1,2,9,0,0,1,0,0,0
2684,1,1,5,0,0,4,0,2,9,0,0,11,0,0,0
2685,0,0,4,0,0,4,0,1,6,0,0,0,0,0,0
2686,0,0,4,0,0,4,1,6,7,0,0,0,0,0,0
2687,1,1,1,0,0,4,0,6,12,0,0,0,0,0,0
2688,0,1,2,0,0,4,7,15,0,0,7,0,0,0,0
2689,0,0,2,0,0,4,0,2,9,0,0,0,0,0,0
2690,0,1,2,0,0,4,0,2,8,0,0,0,0,0,0
2691,0,0,3,0,0,4,7,7,8,0,0,0,0,0,0
2692,1,1,4,0,0,4,1,4,12,2,0,15,0,0,0
2693,0,0,5,0,0,4,0,2,6,0,0,0,0,0,0
2694,0,0,3,0,0,4,7,4,8,0,0,0,0,0,0
2695,0,0,2,0,0,4,0,7,8,0,0,0,0,0,0
2696,0,0,5,0,0,4,0,1,8,0,0,0,0,0,0
2697,0,0,3,0,0,4,0,2,8,0,0,0,0,0,0
2698,0,0,2,0,0,4,7,1,6,0,0,0,0,0,1
2699,0,1,2,0,0,4,7,7,6,0,0,0,0,0,0
2700,1,0,4,0,0,4,1,1,7,0,0,13,0,0,0
2701,0,1,2,0,0,4,0,6,7,0,0,0,0,0,0
2702,0,1,3,0,0,4,0,2,7,0,0,1,0,0,0
2703,0,0,5,0,0,4,0,6,6,0,0,0,0,0,0
2704,0,0,2,0,0,4,0,7,12,0,0,0,0,0,0
2705,0,1,2,0,0,4,0,1,11,0,0,0,0,0,0
2706,2,0,5,0,0,4,0,2,6,2,0,13,0,0,0
2707,0,0,2,0,0,4,0,1,6,1,0,0,0,0,0
2708,0,0,4,0,0,4,0,14,9,1,0,0,0,0,0
2709,0,1,2,0,0,4,0,14,6,0,0,0,0,0,0
2710,1,0,4,0,0,4,1,2,13,1,0,0,0,0,0
2711,0,1,2,0,0,4,0,1,10,0,0,0,0,0,0
2712,0,0,5,0,0,4,0,14,10,0,0,1,0,0,0
2713,0,0,3,0,0,4,0,2,8,0,0,0,0,0,0
2714,0,0,4,0,0,4,1,2,12,0,0,1,0,0,0
2715,0,0,4,0,0,4,1,6,8,0,0,0,0,0,0
2716,0,0,2,0,0,4,7,9,7,0,0,0,0,0,0
2717,0,0,4,0,0,4,0,1,8,0,0,0,0,0,0
2718,0,0,2,0,0,4,0,14,11,0,0,0,0,0,0
2719,0,0,3,0,0,4,0,7,6,0,0,0,0,0,0
2720,1,1,1,0,0,4,4,2,6,0,0,2,0,0,0
2721,0,0,2,0,0,4,0,2,8,0,0,0,0,0,0
2722,0,1,5,0,0,4,0,2,8,0,0,0,0,0,1
2723,0,0,2,0,0,4,0,6,12,0,0,1,0,0,0
2724,0,0,4,0,0,4,0,9,8,0,0,0,0,0,0
2725,0,0,3,0,0,4,0,6,8,0,0,0,0,0,0
2726,1,1,5,0,0,4,1,1,11,1,0,0,0,0,0
2727,1,0,5,0,0,4,1,1,10,0,0,13,0,0,0
2728,0,1,3,0,0,4,7,2,7,0,0,0,0,0,0
2729,1,0,2,0,0,4,0,2,12,0,0,14,0,0,0
2730,0,0,4,0,0,4,0,6,7,0,0,2,1,0,0
2731,0,0,5,0,0,4,0,2,6,0,0,0,0,0,0
2732,0,1,3,0,0,4,7,2,12,1,0,0,0,0,0
2733,1,1,5,0,0,4,0,6,14,0,0,0,0,0,0
2734,0,0,3,0,0,4,0,7,13,0,0,0,0,0,0
2735,0,1,4,0,0,4,0,1,6,0,0,0,0,0,0
2736,0,1,3,0,0,4,0,1,6,0,0,0,0,0,0
2737,0,0,2,0,0,4,7,2,9,0,0,0,0,0,0
2738,0,0,3,0,0,4,0,6,17,0,0,0,0,0,0
2739,0,0,2,0,0,4,0,6,8,0,0,0,0,0,0
2740,0,0,3,0,0,4,0,6,13,0,0,0,0,0,0
2741,0,0,5,0,0,4,7,6,10,0,0,0,0,0,0
2742,1,1,3,0,0,4,1,2,12,1,0,0,0,0,0
2743,1,0,4,0,0,4,1,1,6,0,0,12,0,0,0
2744,0,0,2,0,0,4,0,6,7,0,0,0,0,0,0
2745,1,1,5,0,0,4,2,6,7,1,0,1,0,0,0
2746,0,1,3,0,0,4,0,2,6,0,0,0,0,0,0
2747,0,0,2,0,0,4,0,5,9,0,0,0,0,0,0
2748,0,1,2,0,0,4,0,7,8,0,0,0,0,0,0
2749,0,0,2,0,0,4,7,6,8,0,0,0,0,0,0
2750,1,0,2,0,0,4,1,14,6,0,1,0,0,0,0
2751,1,1,2,0,0,4,0,2,6,0,0,4,0,0,0
2752,0,0,3,0,0,4,0,1,6,0,0,0,0,0,0
2753,0,0,0,0,0,4,0,6,8,0,0,0,0,0,0
2754,0,0,2,0,0,4,7,6,17,0,0,0,0,0,0
2755,0,1,2,0,0,4,7,6,6,0,0,0,0,0,0
2756,0,0,4,0,0,4,0,2,6,0,0,0,0,0,0
2757,1,1,2,0,0,4,1,7,6,0,0,1,0,0,0
2758,1,1,1,0,0,4,1,1,9,0,0,0,0,0,0
2759,1,0,5,0,0,4,1,1,13,0,0,7,0,0,0
2760,0,0,3,0,0,4,1,7,6,1,0,0,0,0,0
2761,0,1,3,0,0,4,1,2,20,0,0,0,0,0,0
2762,0,0,3,0,0,4,0,2,8,0,0,0,0,0,0
2763,0,0,2,0,0,4,0,1,7,0,0,0,0,0,0
2764,1,1,1,0,0,4,0,7,13,0,0,4,0,0,0
2765,0,1,2,0,0,4,7,7,10,0,0,0,0,0,0
2766,0,1,4,0,0,4,0,6,6,0,0,0,0,0,0
2767,1,0,3,0,0,4,1,1,6,0,0,0,0,0,0
2768,1,1,2,0,0,4,1,2,11,0,0,2,1,0,0
2769,0,0,1,0,0,4,0,1,8,0,0,0,0,0,0
2770,0,0,2,0,0,4,0,2,7,0,0,0,0,0,0
2771,0,0,2,0,0,4,0,14,7,0,0,2,0,0,1
2772,0,0,2,0,0,4,7,2,6,0,0,0,0,0,0
2773,0,0,2,0,0,4,0,6,6,0,0,0,0,0,0
2774,1,0,2,0,0,4,1,2,9,0,0,0,0,0,0
2775,0,0,3,0,0,4,0,1,9,1,0,0,0,0,3
2776,0,1,3,0,0,4,0,2,7,0,0,0,0,0,0
2777,0,1,2,0,0,4,7,2,7,0,0,0,0,0,0
2778,1,0,4,0,0,4,0,4,8,0,0,0,0,0,0
2779,1,1,5,0,0,4,7,14,6,0,0,4,0,0,0
2780,0,0,2,0,0,4,0,7,11,0,0,0,0,0,0
2781,0,0,3,0,0,4,0,1,6,0,0,0,0,0,0
2782,0,0,2,0,0,4,0,7,7,2,0,0,0,0,0
2783,0,0,1,0,0,4,0,4,11,0,0,0,0,0,0
2784,1,0,3,0,0,4,1,7,9,0,0,14,0,0,0
2785,0,0,2,0,0,4,1,2,6,0,0,0,0,0,0
2786,0,0,4,0,0,4,0,7,8,0,0,0,0,0,0
2787,0,0,2,0,0,4,7,14,5,2,0,0,0,0,0
2788,1,0,5,0,0,4,0,6,12,0,3,0,0,0,0
2789,1,0,3,0,0,4,1,7,10,0,0,2,0,0,0
2790,0,1,3,0,0,4,0,7,8,0,0,0,0,0,0
2791,0,0,2,0,0,4,0,2,6,0,0,0,0,0,0
2792,0,1,2,0,0,4,0,6,16,0,0,0,0,0,0
2793,0,0,4,0,0,4,7,1,7,0,0,0,0,0,0
2794,2,1,2,0,0,4,1,2,9,0,0,0,0,0,0
2795,0,1,2,0,0,4,7,7,13,0,0,0,0,0,0
2796,0,0,4,0,0,4,1,2,7,0,0,0,0,0,0
2797,0,0,5,0,0,4,1,7,10,0,0,0,0,0,0
2798,0,1,4,0,0,4,7,7,6,0,0,0,0,0,0
2799,1,0,4,0,0,4,0,7,30,0,0,0,0,0,0
2800,1,0,5,0,0,4,1,6,6,0,0,0,0,0,0
2801,1,0,2,0,0,4,1,6,6,0,0,1,0,0,0
2802,1,0,2,0,0,4,1,2,6,0,0,14,0,0,0
2803,1,1,2,0,0,4,1,2,9,0,0,0,0,0,0
2804,0,1,2,0,0,4,0,14,5,1,0,0,0,0,0
2805,1,0,3,0,0,4,1,2,10,0,0,9,0,0,0
2806,1,1,5,0,0,4,0,1,16,0,0,17,0,0,0
2807,0,0,2,0,0,4,1,2,12,0,0,0,0,0,0
2808,0,0,4,0,0,4,0,2,6,0,0,0,0,0,0
2809,1,0,2,0,0,4,1,6,16,0,0,0,0,0,0
2810,0,0,3,0,0,4,1,6,8,0,0,0,0,0,0
2811,0,1,3,0,0,4,0,7,10,0,0,0,0,0,0
2812,0,0,2,0,0,4,1,6,18,0,0,0,0,0,1
2813,0,0,2,0,0,4,7,1,9,0,0,0,0,0,0
2814,0,0,2,0,0,4,0,2,8,0,0,0,0,0,0
2815,0,0,4,0,0,4,0,4,6,0,0,0,0,0,0
2816,0,0,4,0,0,4,0,7,9,0,0,0,0,0,0
2817,1,0,5,0,0,4,0,14,8,0,0,2,0,0,0
2818,0,0,2,0,0,4,1,2,6,0,0,0,0,0,0
2819,0,1,3,0,0,4,7,7,7,0,0,0,0,0,0
2820,1,0,2,0,0,4,1,2,10,0,0,5,0,0,0
2821,0,1,2,0,0,4,0,1,8,0,0,0,0,0,0
2822,0,1,5,0,0,4,0,7,17,0,0,0,0,0,0
2823,0,1,4,0,0,4,7,14,6,1,0,1,0,0,0
2824,0,0,2,0,0,4,0,7,7,0,0,0,0,0,0
2825,1,0,3,0,0,4,1,2,6,0,0,8,0,0,0
2826,0,0,3,0,0,4,0,6,6,0,0,2,0,0,0
2827,1,0,2,0,0,4,1,14,7,1,0,0,0,0,0
2828,1,0,4,0,0,4,7,1,10,0,0,0,0,0,0
2829,0,1,2,0,0,4,0,7,8,0,0,0,0,0,0
2830,0,1,4,0,0,4,0,6,7,0,0,0,0,0,0
2831,0,1,2,0,0,4,0,14,7,0,0,0,0,0,0
2832,1,0,2,0,0,4,1,6,6,0,0,0,0,0,0
2833,0,1,3,0,0,4,0,7,9,0,0,0,0,0,0
2834,0,0,3,0,0,4,7,2,8,0,0,0,0,0,0
2835,0,0,3,0,0,4,0,2,6,0,0,0,1,0,0
2836,0,0,3,0,0,4,0,6,20,0,0,0,0,0,1
2837,0,0,2,0,0,4,7,2,6,0,0,0,0,0,0
2838,0,0,2,0,0,4,0,1,7,0,0,0,0,0,0
2839,1,0,5,0,0,4,0,6,22,2,0,1,0,0,3
2840,1,0,2,0,0,4,0,1,11,0,0,0,0,0,0
2841,1,0,1,0,0,4,0,2,8,1,0,0,0,0,0
2842,0,0,3,0,0,4,0,1,9,0,0,0,0,0,0
2843,0,0,2,0,0,4,0,2,7,0,0,0,0,0,0
2844,0,0,2,0,0,4,0,2,7,1,0,0,0,0,0
2845,1,0,5,0,0,4,2,5,19,0,0,0,0,0,0
2846,1,0,2,0,0,4,1,6,6,0,0,3,0,0,0
2847,0,0,5,0,0,4,0,2,6,1,0,0,0,0,0
2848,0,0,3,0,0,4,0,2,6,0,0,1,0,0,0
2849,1,0,3,0,0,4,1,2,10,0,0,10,0,0,0
2850,0,0,3,0,0,4,7,4,6,0,0,0,0,0,0
2851,1,1,4,0,0,4,1,7,10,1,0,4,0,0,0
2852,0,0,2,0,0,4,0,1,7,0,0,0,0,0,0
2853,0,0,5,0,0,4,0,7,9,0,0,0,0,0,0
2854,1,1,5,0,0,4,0,2,10,0,0,3,0,0,0
2855,1,0,4,0,0,4,1,7,7,1,0,0,0,0,0
2856,0,1,5,0,0,4,7,7,19,1,0,0,0,0,0
2857,1,0,3,0,0,4,1,2,14,0,0,0,0,0,0
2858,1,0,2,0,0,4,4,7,8,1,0,3,0,0,0
2859,1,1,4,0,0,4,1,6,19,0,0,1,0,0,0
2860,0,1,2,0,0,4,0,7,11,0,0,0,0,0,0
2861,0,0,3,0,0,4,0,7,6,0,0,1,0,0,0
2862,0,0,5,0,0,4,0,14,11,0,0,0,0,0,0
2863,0,0,2,0,0,4,0,2,6,0,0,0,0,0,0
2864,0,0,3,0,0,4,7,1,6,0,0,0,0,0,0
2865,0,0,2,0,0,4,7,1,6,0,0,0,0,0,0
2866,1,0,2,0,0,4,4,2,6,0,0,0,0,0,0
2867,1,1,3,0,0,4,1,14,11,0,0,2,0,0,0
2868,1,0,3,0,0,4,1,14,8,0,0,7,0,0,0
2869,1,0,3,0,0,4,1,2,9,0,0,3,0,0,0
2870,0,0,2,0,0,4,0,6,12,0,0,0,0,0,0
2871,0,1,2,0,0,4,0,2,6,0,0,0,0,0,0
2872,1,0,3,0,0,4,7,15,8,0,0,3,0,0,0
2873,0,0,2,0,0,4,1,6,10,0,0,0,0,0,0
2874,0,0,2,0,0,4,7,2,6,0,0,0,0,0,0
2875,0,1,4,0,0,4,1,1,12,0,0,1,0,0,0
2876,1,0,2,0,0,4,0,2,9,1,0,6,0,0,0
2877,1,1,2,0,0,4,0,2,6,0,0,4,0,0,0
2878,0,1,3,0,0,4,0,6,17,0,0,0,0,0,0
2879,0,1,2,0,0,4,0,6,7,1,0,0,0,0,0
2880,1,1,1,0,0,4,1,4,8,0,0,0,0,0,0
2881,0,0,2,0,0,4,0,4,9,0,0,5,0,0,0
2882,2,0,4,0,0,4,1,6,8,0,0,0,0,0,0
2883,0,1,1,0,0,4,1,6,22,0,0,0,0,0,0
2884,0,0,4,0,0,4,0,7,7,0,0,0,0,0,0
2885,1,0,5,0,0,4,1,7,7,0,0,2,0,0,0
2886,1,1,5,0,0,4,3,2,6,0,0,4,0,0,0
2887,1,0,2,0,0,4,0,2,8,0,0,2,0,0,0
2888,0,1,2,0,0,4,1,7,8,0,0,0,0,0,0
2889,1,1,3,0,0,4,1,7,10,0,0,1,0,0,1
2890,1,0,5,0,0,4,1,6,14,0,0,11,0,0,0
2891,1,0,2,0,0,4,0,6,7,0,0,0,0,0,1
2892,1,0,2,0,0,4,1,6,6,0,0,2,0,0,0
2893,0,1,4,0,0,4,0,1,7,0,0,0,0,0,0
2894,0,0,4,0,0,4,7,2,7,0,0,0,0,0,0
2895,1,1,4,0,0,4,1,14,7,0,0,0,0,0,0
2896,1,0,2,0,0,4,0,7,17,0,0,1,0,0,0
2897,0,0,2,0,0,4,0,2,12,0,0,0,0,0,0
2898,0,0,2,0,0,4,0,6,8,0,0,0,0,0,0
2899,0,0,2,0,0,4,7,1,9,0,0,4,0,0,0
2900,0,1,5,0,0,4,0,2,10,0,0,0,0,0,0
2901,0,0,4,0,0,4,0,2,7,0,0,0,0,0,0
2902,1,0,3,0,0,4,1,2,8,0,0,3,0,0,0
2903,1,0,0,0,0,4,7,6,7,0,0,4,0,0,0
2904,0,1,2,0,0,4,7,6,6,0,0,0,0,0,0
2905,1,0,2,0,0,4,1,6,26,0,0,1,0,0,0
2906,0,0,4,0,0,4,0,2,8,0,0,0,0,0,0
2907,1,1,5,0,0,4,3,1,17,0,0,6,0,0,0
2908,1,1,2,0,0,4,1,2,7,0,0,0,0,0,0
2909,0,1,3,0,0,4,0,2,12,1,0,0,0,0,8
2910,0,0,3,0,0,4,0,5,19,0,0,3,0,0,0
2911,0,0,3,0,0,4,0,7,10,0,0,6,0,0,0
2912,1,1,5,0,0,4,0,1,11,0,0,13,0,0,0
2913,0,1,2,0,0,4,1,2,7,0,0,0,0,0,0
2914,0,0,3,0,0,4,1,6,22,0,0,0,0,0,0
2915,1,1,3,0,0,4,3,1,11,0,0,1,0,0,0
2916,1,0,2,0,0,4,0,6,12,0,0,0,0,0,0
2917,1,1,3,0,0,4,1,6,8,0,0,0,0,0,0
2918,0,0,3,0,0,4,1,14,6,0,0,3,0,0,0
2919,1,0,3,0,0,4,0,6,26,0,0,0,0,0,0
2920,0,0,2,0,0,4,0,2,7,0,0,0,0,0,0
2921,0,0,2,0,0,4,7,7,6,0,0,0,0,0,0
2922,0,1,2,0,0,4,1,2,7,0,0,1,0,0,0
2923,0,0,2,0,0,4,1,6,9,0,0,4,0,0,0
2924,0,0,4,0,0,4,7,1,7,0,0,6,0,0,0
2925,0,1,5,0,0,4,7,14,6,0,0,0,0,0,0
2926,0,0,2,0,0,4,0,2,9,0,0,0,0,0,0
2927,0,0,4,0,0,4,0,14,6,0,0,0,0,0,0
2928,0,0,2,0,0,4,0,6,7,0,0,0,0,0,0
2929,1,0,3,0,0,4,1,6,10,0,0,26,0,0,0
2930,1,0,2,0,0,4,1,14,7,0,0,15,0,0,0
2931,1,0,2,0,0,4,0,2,6,0,0,11,0,0,0
2932,0,1,2,0,0,4,1,2,7,0,0,0,0,0,0
2933,1,0,3,0,0,4,1,1,15,0,0,8,0,0,0
2934,1,0,2,0,0,4,1,1,14,0,0,3,0,0,1
2935,0,1,2,0,0,4,0,6,7,0,0,2,0,0,0
2936,1,0,4,0,0,4,0,7,10,0,0,0,0,0,0
2937,1,1,4,0,0,4,1,1,9,0,0,7,0,0,1
2938,1,0,4,0,0,4,1,2,9,0,0,2,0,0,0
2939,0,0,5,0,0,4,7,2,9,0,0,0,0,0,1
2940,0,1,1,0,0,4,7,1,6,0,0,0,0,0,0
2941,0,0,3,0,0,4,1,6,22,0,0,1,0,0,0
2942,1,1,3,0,0,4,1,4,10,1,0,1,0,0,0
2943,0,0,2,0,0,4,7,7,6,0,0,0,0,0,0
2944,1,1,2,0,0,4,0,7,8,0,0,0,0,0,0
2945,1,0,3,0,0,4,3,1,15,0,0,8,0,0,0
2946,0,0,2,0,0,4,0,7,8,0,0,0,0,0,0
2947,0,0,3,0,0,4,7,2,6,0,0,5,0,0,0
2948,1,1,2,0,0,4,1,2,8,0,0,0,0,0,0
2949,0,1,5,0,0,4,7,14,7,0,0,0,0,0,0
2950,0,0,5,0,0,4,0,6,12,0,0,0,0,0,0
2951,1,1,5,0,0,4,3,2,6,0,0,0,0,0,0
2952,1,1,3,0,0,4,7,1,7,0,0,0,0,0,0
2953,0,0,3,0,0,4,0,14,7,0,0,0,0,0,0
2954,1,1,2,0,0,4,1,6,10,0,0,0,0,0,0
2955,0,0,2,0,0,4,0,2,9,0,0,0,0,0,0
2956,0,0,2,0,0,4,0,2,7,0,0,0,0,0,0
2957,1,1,4,0,0,4,0,6,7,0,0,0,0,0,0
2958,1,0,2,0,0,4,1,7,12,0,0,6,0,0,0
2959,1,1,2,0,0,4,1,2,6,0,0,0,0,0,1
2960,1,0,5,0,0,4,1,2,13,0,0,0,0,0,0
2961,0,0,5,0,0,4,0,7,6,0,0,4,0,0,0
2962,1,1,2,0,0,4,1,7,12,0,0,2,0,0,0
2963,1,0,3,0,0,4,0,14,10,0,0,5,0,0,0
2964,1,0,3,0,0,4,1,14,13,0,0,8,0,0,0
2965,1,1,2,0,0,4,0,6,20,0,0,7,0,0,0
2966,1,0,2,0,0,4,1,6,11,0,0,0,0,0,0
2967,0,0,2,0,0,4,0,2,6,1,0,0,0,0,0
2968,1,0,3,0,0,4,0,1,10,0,0,10,0,0,0
2969,0,0,4,0,0,4,0,14,9,0,0,0,0,0,0
2970,1,0,2,0,0,4,3,7,20,0,0,0,0,0,0
2971,1,0,2,0,0,4,0,2,12,0,0,0,0,0,0
2972,0,1,2,0,0,4,0,14,7,0,0,6,0,0,0
2973,0,0,2,0,0,4,7,1,9,0,0,0,0,0,0
2974,1,0,4,0,0,4,1,6,6,0,0,7,0,0,0
2975,1,0,5,0,0,4,1,4,8,0,0,5,0,0,0
2976,0,0,2,0,0,4,0,2,6,0,0,0,0,0,0
2977,1,0,5,0,0,4,1,7,6,0,0,2,0,0,0
